Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
scaffold-cloud_scaffold-zuul,train-ticket_v0.0.1_ts-admin-order-service,microservice-kafka_postgres,train-ticket_v0.0.1_ts-preserve-service,spring-boot-microservices-workshop_discovery-server,qbike_mysql,train-ticket_v1.0.0_ts-admin-order-service,piggymetrics_mail-server,geocoder-microservices_configurator,train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-price-service,qbike_api-gateway,jhipster-microservices-example_blog,sample-spring-microservices-new_discovery-service
scaffold-cloud_scaffold-business-sys-service,train-ticket_v0.0.1_ts-execute-service,microservice-consul_apache,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v0.0.1_ts-station-service,train-ticket_v0.0.1_ts-station-service,train-ticket_v1.0.0_ts-travel-plan-service,qbike_qbike-intention,train-ticket_v0.0.1_ts-preserve-other-service,train-ticket_v0.0.1_ts-security-service,train-ticket_v0.0.1_ts-route-service,qbike_zipkin,jhipster-microservices-example_github-repository,sample-spring-microservices-new_zipkin
scaffold-cloud_scaffold-business-job-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v0.0.1_ts-login-service,scaffold-cloud_scaffold-zuul,train-ticket_v0.0.1_ts-payment-service,train-ticket_v1.0.0_ts-food-delivery-service,qbike_microservice-api-gateway,train-ticket_v0.0.1_ts-admin-basic-info-service,train-ticket_v0.0.1_ts-route-plan-service,train-ticket_v0.0.1_ts-config-service,sample-spring-microservices-new_config-service,jhipster-microservices-example_store,geocoder-microservices_geocoderlocal-service
microservices-basics-spring-boot_zipkin-tracing,train-ticket_v0.0.1_ts-login-service,microservice-kafka_zookeeper,Tap-And-Eat-MicroServices_github-repository,microservice-consul_consul,qbike_microservice-api-gateway,train-ticket_v1.0.0_ts-execute-service,qbike_qbike-trip,train-ticket_v0.0.1_ts-register-service,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v0.0.1_ts-food-map-service,scaffold-cloud_scaffold-txmanager,qbike_zipkin,micro_webshop_category-service
scaffold-cloud_scaffold-business-thirdparty-service,train-ticket_v0.0.1_ts-verification-code-service,train-ticket_v0.0.1_ts-admin-travel-service,micro_webshop_user-proxy,train-ticket_v0.0.1_ts-payment-service,train-ticket_v1.0.0_ts-train-service,train-ticket_v1.0.0_ts-rebook-service,qbike_qbike-uc,train-ticket_v0.0.1_ts-rebook-service,train-ticket_v0.0.1_ts-admin-travel-service,java-microservice_logstash,train-ticket_v0.0.1_ts-preserve-other-service,qbike_api-gateway,micro_webshop_product-service
scaffold-cloud_scaffold-txmanager,train-ticket_v1.0.0_mail-server,train-ticket_v0.0.1_ts-admin-order-service,microservice-kafka_zookeeper,sample-spring-microservices-new_zipkin,piggymetrics_mail-server,train-ticket_v1.0.0_ts-preserve-other-service,qbike_mysql,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-admin-order-service,blog-microservices_monitor-dashboard,scaffold-cloud_scaffold-business-thirdparty-service,train-ticket_v0.0.1_ts-consign-price-service,micro_webshop_user-proxy
train-ticket_v0.0.1_ts-payment-service,train-ticket_v1.0.0_ts-food-delivery-service,microservice-kafka_apache,microservice-kafka_apache,train-ticket_v0.0.1_ts-sso-service,train-ticket_v0.0.1_ts-sso-service,train-ticket_v1.0.0_ts-cancel-service,qbike_uc,qbike_qbike-intention,train-ticket_v0.0.1_ts-admin-user-service,java-microservice_github-repository,train-ticket_v0.0.1_ts-login-service,qbike_qbike-uc,spring-boot-microservices-workshop_ratings-data-service
qbike_zipkin,train-ticket_v1.0.0_ts-payment-service,train-ticket_v0.0.1_ts-travel-plan-service,microservice-kafka_postgres,train-ticket_v0.0.1_mail-server,train-ticket_v0.0.1_mail-server,train-ticket_v1.0.0_ts-preserve-service,qbike_intention,microservice-kafka_postgres,train-ticket_v0.0.1_ts-login-service,train-ticket_v1.0.0_ts-consign-service,java-microservice_config-server,qbike_microservice-api-gateway,scaffold-cloud_demo
qbike_api-gateway,train-ticket_v1.0.0_ts-train-food-service,sample-spring-microservices-new_config-service,spring-netflix-oss-microservices_monitor,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v1.0.0_ts-contacts-service,java-microservice_config-server,qbike_position,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v1.0.0_ts-notification-service,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v1.0.0_ts-consign-price-service,spring-boot-microservices_web-portal
qbike_qbike-uc,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v0.0.1_ts-execute-service,spring-netflix-oss-microservices_github-repository,train-ticket_v0.0.1_ts-food-map-service,sample-spring-microservices-new_zipkin,java-microservice_github-repository,qbike_order,train-ticket_v0.0.1_ts-login-service,train-ticket_v0.0.1_ts-preserve-other-service,spring-netflix-oss-microservices_github-repository,train-ticket_v1.0.0_mail-server,microservice-kafka_zookeeper,spring-boot-microservices_user-webservice
qbike_microservice-api-gateway,train-ticket_v0.0.1_ts-payment-service,scaffold-cloud_scaffold-business-sys-service,microservice_turbine,train-ticket_v1.0.0_ts-config-service,train-ticket_v1.0.0_ts-config-service,java-microservice_zookeeper,qbike_api-gateway,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v0.0.1_ts-rebook-service,spring-boot-microservices_github-repository,spring-netflix-oss-microservices_config-server,DentalAppointment_mail-server,spring-boot-microservices_api-gateway
train-ticket_v0.0.1_mail-server,train-ticket_v0.0.1_ts-admin-route-service,scaffold-cloud_scaffold-business-job-service,blog-microservices_config-server,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-assurance-service,microservice-kafka_postgres,qbike_zipkin,Tap-And-Eat-MicroServices_github-repository,train-ticket_v0.0.1_ts-preserve-service,Tap-And-Eat-MicroServices_github-repository,spring-boot-microservices_configserver,train-ticket_v1.0.0_ts-food-delivery-service,spring-boot-microservices_comments-webservice
piggymetrics_mail-server,train-ticket_v0.0.1_ts-food-map-service,scaffold-cloud_scaffold-business-thirdparty-service,jhipster-microservices-example_github-repository,micro_webshop_zuul,train-ticket_v1.0.0_ts-route-service,microservice-kafka_apache,sample-spring-microservices-new_config-service,microservices-basics-spring-boot_github-repository,train-ticket_v0.0.1_ts-register-service,qbike_eureka,spring-cloud-movie-recommendation_config-service,train-ticket_v1.0.0_mail-server,spring-boot-microservices_auth-server
piggymetrics_external-website,train-ticket_v0.0.1_ts-admin-user-service,spring-cloud-movie-recommendation_github-repository,spring-cloud-movie-recommendation_github-repository,train-ticket_v1.0.0_ts-route-service,train-ticket_v1.0.0_ts-price-service,microservice-kafka_zookeeper,sample-spring-microservices-new_zipkin,piggymetrics_config,train-ticket_v0.0.1_ts-travel-plan-service,spring-cloud-movie-recommendation_github-repository,Tap-And-Eat-MicroServices_config-service,spring-netflix-oss-microservices_monitor,spring-boot-microservices_task-webservice
microservices-basics-spring-boot_github-repository,train-ticket_v0.0.1_mail-server,scaffold-cloud_scaffold-txmanager,DentalAppointment_gateway-service,train-ticket_v1.0.0_ts-price-service,Tap-And-Eat-MicroServices_discovery-service,geocoder-microservices_configurator,scaffold-cloud_scaffold-txmanager,piggymetrics_external-website,train-ticket_v0.0.1_ts-execute-service,Basilisk_repository-service,qbike_microservice-api-gateway,Basilisk_repository-service,scaffold-cloud_scaffold-config-server
scaffold-cloud_scaffold-route-app,train-ticket_v0.0.1_ts-consign-price-service,scaffold-cloud_scaffold-route-app,scaffold-cloud_scaffold-route-app,spring-netflix-oss-microservices_edge-server,blog-microservices_auth-server,geocoder-microservices_mongodb,scaffold-cloud_scaffold-route-app,scaffold-cloud_scaffold-route-app,train-ticket_v0.0.1_ts-admin-basic-info-service,Basilisk_benchmark-service,Basilisk_rabbitmq,Basilisk_benchmark-service,geocoder-microservices_zuul-gateway
